0.085	0.125	0.134	0.027	0.134	0.188	0.071	0.125	0.085	0.027
0.14	0.083	0.153	0.074	0.135	0.131	0.031	0.114	0.074	0.066
0.11	0.062	0.163	0.044	0.137	0.207	0.035	0.137	0.088	0.018
0.142	0.134	0.146	0.02	0.138	0.154	0.053	0.126	0.065	0.024
0.199	0.106	0.13	0.093	0.179	0.053	0.008	0.089	0.065	0.077
0.077	0.094	0.157	0.013	0.115	0.26	0.06	0.119	0.089	0.017
0.331	0.079	0.132	0.058	0.14	0.062	0.004	0.12	0.041	0.033
0.069	0.085	0.181	0.036	0.133	0.206	0.036	0.117	0.093	0.044
0.178	0.083	0.162	0.079	0.15	0.099	0.004	0.115	0.063	0.067
0.056	0.085	0.197	0.026	0.184	0.197	0.017	0.094	0.12	0.026
0.035	0.087	0.146	0.02	0.106	0.28	0.083	0.13	0.098	0.016
0.094	0.102	0.117	0.041	0.15	0.203	0.068	0.105	0.098	0.023
0.053	0.071	0.142	0.018	0.12	0.218	0.111	0.107	0.151	0.009
0.153	0.12	0.157	0.06	0.169	0.1	0.012	0.108	0.06	0.06
0.178	0.109	0.15	0.069	0.146	0.081	0.024	0.126	0.053	0.065
0.104	0.076	0.175	0.032	0.124	0.175	0.056	0.116	0.108	0.036
0.046	0.088	0.13	0.029	0.084	0.243	0.113	0.138	0.105	0.025
0.207	0.093	0.165	0.017	0.105	0.156	0.038	0.156	0.051	0.013
0.046	0.092	0.122	0.0	0.101	0.227	0.147	0.092	0.164	0.008
0.248	0.07	0.152	0.039	0.135	0.135	0.017	0.126	0.061	0.017
0.073	0.098	0.179	0.028	0.154	0.195	0.033	0.134	0.085	0.02
0.264	0.107	0.126	0.077	0.157	0.057	0.004	0.126	0.031	0.05
0.089	0.049	0.164	0.009	0.102	0.231	0.089	0.116	0.142	0.009
0.069	0.109	0.105	0.028	0.138	0.202	0.105	0.13	0.109	0.004
0.084	0.104	0.132	0.004	0.092	0.196	0.124	0.084	0.144	0.036
0.113	0.105	0.117	0.02	0.125	0.215	0.086	0.117	0.094	0.008
0.142	0.103	0.134	0.03	0.099	0.22	0.056	0.121	0.056	0.039
0.058	0.087	0.165	0.021	0.107	0.211	0.083	0.145	0.103	0.021
0.104	0.083	0.174	0.043	0.157	0.17	0.026	0.122	0.091	0.03
0.115	0.095	0.132	0.029	0.111	0.243	0.058	0.103	0.078	0.037
0.223	0.104	0.104	0.127	0.165	0.038	0.004	0.104	0.035	0.096
0.151	0.127	0.099	0.083	0.183	0.135	0.02	0.091	0.052	0.06
0.045	0.089	0.109	0.012	0.113	0.275	0.117	0.077	0.146	0.016
0.209	0.096	0.153	0.068	0.129	0.096	0.016	0.116	0.048	0.068
0.138	0.111	0.164	0.076	0.156	0.093	0.009	0.124	0.053	0.076
0.051	0.068	0.157	0.021	0.106	0.221	0.098	0.145	0.123	0.009
0.245	0.112	0.129	0.08	0.153	0.052	0.008	0.104	0.044	0.072
0.1	0.104	0.199	0.035	0.16	0.173	0.0	0.16	0.043	0.026
0.073	0.089	0.158	0.004	0.085	0.232	0.1	0.139	0.108	0.012
0.111	0.123	0.156	0.008	0.107	0.184	0.074	0.123	0.082	0.033
0.067	0.098	0.161	0.004	0.125	0.219	0.08	0.107	0.121	0.018
0.103	0.089	0.17	0.031	0.076	0.21	0.063	0.134	0.071	0.054
0.092	0.088	0.154	0.018	0.096	0.246	0.07	0.118	0.092	0.026
0.049	0.098	0.201	0.036	0.205	0.165	0.004	0.138	0.089	0.013
0.123	0.091	0.177	0.029	0.103	0.198	0.037	0.136	0.062	0.045
0.223	0.112	0.12	0.066	0.132	0.095	0.033	0.103	0.05	0.066
0.105	0.066	0.183	0.044	0.118	0.227	0.017	0.122	0.07	0.048
0.16	0.108	0.136	0.036	0.08	0.224	0.044	0.14	0.024	0.048
0.087	0.063	0.183	0.008	0.083	0.225	0.079	0.146	0.108	0.017
0.054	0.096	0.129	0.017	0.129	0.208	0.113	0.096	0.142	0.017
0.137	0.09	0.175	0.047	0.197	0.132	0.0	0.115	0.081	0.026
0.343	0.091	0.087	0.118	0.122	0.024	0.004	0.075	0.028	0.11
0.104	0.1	0.15	0.042	0.15	0.204	0.029	0.129	0.063	0.029
0.063	0.087	0.188	0.021	0.158	0.242	0.017	0.133	0.079	0.013
0.107	0.112	0.137	0.034	0.146	0.197	0.047	0.129	0.069	0.021
0.109	0.091	0.161	0.057	0.143	0.174	0.022	0.135	0.065	0.043
0.085	0.12	0.12	0.016	0.128	0.229	0.081	0.089	0.105	0.027
0.188	0.12	0.147	0.06	0.184	0.086	0.004	0.117	0.053	0.041
0.185	0.102	0.169	0.047	0.146	0.106	0.012	0.106	0.067	0.059
0.063	0.111	0.134	0.016	0.091	0.198	0.119	0.107	0.123	0.04
0.207	0.081	0.15	0.102	0.134	0.061	0.004	0.122	0.049	0.089
0.111	0.115	0.17	0.013	0.123	0.191	0.047	0.123	0.077	0.03
0.095	0.075	0.167	0.032	0.135	0.226	0.036	0.111	0.095	0.028
0.227	0.103	0.12	0.06	0.133	0.12	0.03	0.112	0.047	0.047
0.037	0.066	0.14	0.017	0.07	0.273	0.12	0.132	0.128	0.017
0.17	0.104	0.1	0.097	0.166	0.131	0.015	0.077	0.058	0.081
0.118	0.146	0.13	0.028	0.15	0.146	0.061	0.13	0.065	0.024
0.049	0.071	0.204	0.018	0.138	0.196	0.053	0.156	0.111	0.004
0.184	0.083	0.171	0.075	0.132	0.092	0.009	0.132	0.053	0.07
0.059	0.075	0.106	0.028	0.087	0.22	0.146	0.126	0.142	0.012
0.111	0.111	0.102	0.027	0.106	0.177	0.119	0.119	0.111	0.018
0.212	0.088	0.128	0.106	0.155	0.058	0.009	0.111	0.049	0.084
0.087	0.087	0.201	0.035	0.153	0.175	0.013	0.157	0.066	0.026
0.155	0.082	0.146	0.034	0.129	0.18	0.047	0.133	0.077	0.017
0.146	0.121	0.158	0.054	0.146	0.108	0.029	0.133	0.05	0.054
0.274	0.084	0.099	0.146	0.102	0.036	0.007	0.073	0.029	0.15
0.098	0.11	0.171	0.049	0.167	0.134	0.028	0.142	0.069	0.033
0.072	0.133	0.104	0.032	0.12	0.205	0.096	0.112	0.088	0.036
0.155	0.076	0.164	0.076	0.134	0.13	0.013	0.139	0.055	0.059
0.067	0.113	0.129	0.05	0.158	0.154	0.075	0.133	0.096	0.025
0.134	0.094	0.126	0.035	0.122	0.224	0.051	0.098	0.079	0.035
0.224	0.08	0.11	0.103	0.148	0.114	0.004	0.114	0.034	0.068
0.103	0.112	0.12	0.029	0.128	0.207	0.074	0.107	0.091	0.029
0.177	0.118	0.118	0.063	0.143	0.127	0.034	0.122	0.046	0.051
0.1	0.081	0.143	0.058	0.139	0.193	0.042	0.174	0.058	0.012
0.246	0.075	0.139	0.107	0.107	0.063	0.008	0.115	0.036	0.103
0.098	0.094	0.161	0.028	0.102	0.22	0.055	0.154	0.059	0.028
0.162	0.077	0.136	0.064	0.106	0.153	0.051	0.123	0.072	0.055
0.216	0.112	0.12	0.112	0.141	0.066	0.0	0.116	0.017	0.1
0.187	0.116	0.147	0.06	0.163	0.104	0.008	0.151	0.032	0.032
0.087	0.095	0.159	0.028	0.111	0.163	0.087	0.127	0.111	0.032
0.036	0.094	0.125	0.013	0.076	0.241	0.138	0.129	0.129	0.018
0.134	0.117	0.121	0.057	0.146	0.146	0.053	0.13	0.061	0.036
0.087	0.095	0.128	0.029	0.095	0.289	0.058	0.12	0.066	0.033
0.149	0.097	0.149	0.04	0.137	0.153	0.044	0.121	0.077	0.032
0.119	0.097	0.141	0.057	0.115	0.198	0.04	0.132	0.048	0.053
0.129	0.094	0.161	0.054	0.161	0.129	0.031	0.116	0.085	0.04
0.236	0.08	0.142	0.102	0.142	0.053	0.0	0.111	0.049	0.084
0.102	0.11	0.144	0.051	0.14	0.161	0.051	0.131	0.068	0.042
0.11	0.073	0.171	0.016	0.098	0.183	0.081	0.13	0.114	0.024
0.179	0.103	0.147	0.036	0.147	0.147	0.031	0.121	0.067	0.022
0.094	0.077	0.167	0.021	0.103	0.232	0.056	0.133	0.09	0.026
0.148	0.086	0.184	0.057	0.176	0.102	0.0	0.152	0.066	0.029
0.055	0.094	0.126	0.02	0.146	0.224	0.094	0.071	0.15	0.02
0.197	0.079	0.155	0.092	0.13	0.088	0.004	0.151	0.033	0.071
0.179	0.143	0.161	0.054	0.143	0.08	0.013	0.134	0.027	0.067
0.087	0.113	0.177	0.03	0.117	0.195	0.039	0.126	0.065	0.052
0.124	0.08	0.124	0.036	0.108	0.237	0.064	0.124	0.08	0.02
0.105	0.116	0.171	0.012	0.128	0.202	0.043	0.101	0.085	0.039
0.191	0.093	0.165	0.076	0.14	0.093	0.0	0.14	0.034	0.068
0.17	0.147	0.165	0.049	0.179	0.076	0.0	0.121	0.04	0.054
0.093	0.101	0.162	0.04	0.126	0.15	0.061	0.162	0.077	0.028
0.297	0.105	0.105	0.096	0.142	0.05	0.004	0.079	0.033	0.088
0.145	0.114	0.154	0.018	0.096	0.197	0.053	0.132	0.057	0.035
0.259	0.12	0.12	0.088	0.139	0.064	0.0	0.108	0.016	0.088
0.227	0.086	0.125	0.102	0.141	0.071	0.008	0.11	0.047	0.082
0.136	0.083	0.161	0.033	0.116	0.136	0.07	0.124	0.107	0.033
0.062	0.123	0.14	0.021	0.132	0.222	0.07	0.123	0.082	0.025
0.116	0.125	0.138	0.031	0.143	0.121	0.076	0.103	0.107	0.04
0.094	0.081	0.192	0.017	0.179	0.209	0.009	0.103	0.103	0.013
0.164	0.066	0.195	0.013	0.111	0.226	0.009	0.106	0.075	0.035
0.1	0.079	0.133	0.037	0.129	0.204	0.075	0.121	0.104	0.017
0.122	0.11	0.139	0.029	0.155	0.147	0.065	0.086	0.114	0.033
0.065	0.104	0.16	0.035	0.182	0.225	0.017	0.121	0.078	0.013
0.159	0.175	0.147	0.06	0.187	0.067	0.0	0.135	0.012	0.06
0.057	0.094	0.176	0.041	0.172	0.193	0.025	0.148	0.078	0.016
0.095	0.091	0.152	0.021	0.123	0.169	0.091	0.103	0.128	0.029
0.178	0.109	0.167	0.062	0.14	0.101	0.008	0.155	0.027	0.054
0.144	0.102	0.144	0.045	0.174	0.174	0.011	0.117	0.061	0.027
